"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",28,"2016-05-01"
"2","Norwich City","€91.75m",26,"2016-05-01"
"3","Watford FC","€106.50m",27,"2016-05-01"
"4","Brentford FC","€22.75m",27,"2016-05-01"
"5","Cardiff City","€40.65m",28,"2016-05-01"
"6","Bristol City","€20.50m",23,"2016-05-01"
"7","Swansea City","€115.18m",24,"2016-05-01"
"8","Reading FC","€34.70m",22,"2016-05-01"
"9","Stoke City","€136.25m",24,"2016-05-01"
"10","Blackburn Rovers","€27.53m",25,"2016-05-01"
"11","Nottingham Forest","€39.05m",28,"2016-05-01"
"12","Middlesbrough FC","€57.90m",27,"2016-05-01"
"13","Derby County","€53.30m",25,"2016-05-01"
"14","Huddersfield Town","€14.50m",24,"2016-05-01"
"15","Birmingham City","€19.23m",28,"2016-05-01"
"16","Millwall FC","€7.80m",25,"2016-05-01"
"17","Sheffield Wednesday","€43.40m",29,"2016-05-01"
"18","Preston North End","€11.25m",25,"2016-05-01"
"19","Queens Park Rangers","€41.20m",29,"2016-05-01"
"20","Barnsley FC","€3.95m",28,"2016-05-01"
"21","Luton Town","€5.25m",30,"2016-05-01"
"22","Coventry City","€9.98m",31,"2016-05-01"
"23","Rotherham United","€14.03m",30,"2016-05-01"
"24","Wycombe Wanderers","€2.58m",25,"2016-05-01"
