"Team","Value","Squad size","Date"
"AFC Bournemouth","£20.09m",29,"2015-03-15"
"Norwich City","£53.37m",30,"2015-03-15"
"Watford FC","£32.04m",29,"2015-03-15"
"Brentford FC","£16.43m",28,"2015-03-15"
"Cardiff City","£35.73m",29,"2015-03-15"
"Bristol City","£6.35m",18,"2015-03-15"
"Swansea City","£92.70m",24,"2015-03-15"
"Reading FC","£29.25m",29,"2015-03-15"
"Stoke City","£91.35m",25,"2015-03-15"
"Blackburn Rovers","£34.65m",27,"2015-03-15"
"Nottingham Forest","£35.33m",26,"2015-03-15"
"Middlesbrough FC","£34.04m",30,"2015-03-15"
"Derby County","£35.91m",29,"2015-03-15"
"Huddersfield Town","£12.69m",26,"2015-03-15"
"Birmingham City","£14.99m",31,"2015-03-15"
"Millwall FC","£11.97m",28,"2015-03-15"
"Sheffield Wednesday","£15.08m",27,"2015-03-15"
"Preston North End","£6.48m",29,"2015-03-15"
"Queens Park Rangers","£81.90m",26,"2015-03-15"
"Barnsley FC","£4.79m",31,"2015-03-15"
"Luton Town","£2.32m",33,"2015-03-15"
"Coventry City","£4.88m",26,"2015-03-15"
"Rotherham United","£14.76m",28,"2015-03-15"
"Wycombe Wanderers","£2.21m",22,"2015-03-15"
