"Team","Value","Squad size","Date"
"AFC Bournemouth","£118.89m",27,"2021-01-01"
"Norwich City","£100.49m",28,"2021-01-01"
"Watford FC","£92.88m",28,"2021-01-01"
"Brentford FC","£72.63m",24,"2021-01-01"
"Stoke City","£51.66m",32,"2021-01-01"
"Bristol City","£54.27m",27,"2021-01-01"
"Nottingham Forest","£48.11m",31,"2021-01-01"
"Swansea City","£53.10m",29,"2021-01-01"
"Blackburn Rovers","£51.03m",29,"2021-01-01"
"Reading FC","£51.66m",24,"2021-01-01"
"Cardiff City","£55.17m",25,"2021-01-01"
"Middlesbrough FC","£45.41m",23,"2021-01-01"
"Huddersfield Town","£38.70m",25,"2021-01-01"
"Birmingham City","£37.80m",26,"2021-01-01"
"Derby County","£42.93m",24,"2021-01-01"
"Millwall FC","£33.35m",23,"2021-01-01"
"Preston North End","£29.61m",28,"2021-01-01"
"Sheffield Wednesday","£31.05m",34,"2021-01-01"
"Queens Park Rangers","£24.75m",25,"2021-01-01"
"Barnsley FC","£19.76m",27,"2021-01-01"
"Luton Town","£16.61m",34,"2021-01-01"
"Coventry City","£14.22m",27,"2021-01-01"
"Rotherham United","£11.57m",28,"2021-01-01"
"Wycombe Wanderers","£6.84m",28,"2021-01-01"
