"","Team","Value","Squad size","Date"
"1","Liverpool FC","€1.08bn",22,"2019-08-01"
"2","Manchester City","€1.24bn",24,"2019-08-01"
"3","Chelsea FC","€863.75m",33,"2019-08-01"
"4","Manchester United","€801.10m",29,"2019-08-01"
"5","Tottenham Hotspur","€904.00m",25,"2019-08-01"
"6","Arsenal FC","€610.75m",29,"2019-08-01"
"7","Everton FC","€440.00m",28,"2019-08-01"
"8","Leicester City","€439.00m",33,"2019-08-01"
"9","Wolverhampton Wanderers","€310.40m",27,"2019-08-01"
"10","Aston Villa","€156.50m",29,"2019-08-01"
"11","West Ham United","€344.75m",26,"2019-08-01"
"12","Newcastle United","€218.58m",28,"2019-08-01"
"13","Southampton FC","€294.50m",30,"2019-08-01"
"14","Brighton & Hove Albion","€188.45m",27,"2019-08-01"
"15","Fulham FC","€158.00m",25,"2019-08-01"
"16","Crystal Palace","€215.70m",24,"2019-08-01"
"17","Leeds United","€88.00m",31,"2019-08-01"
"18","Sheffield United","€56.50m",28,"2019-08-01"
"19","Burnley FC","€203.25m",25,"2019-08-01"
"20","West Bromwich Albion","€72.75m",21,"2019-08-01"
