"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€258.30m",31,"2019-06-01"
"2","Norwich City","€62.30m",33,"2019-06-01"
"3","Watford FC","€183.40m",29,"2019-06-01"
"4","Brentford FC","€48.30m",26,"2019-06-01"
"5","Cardiff City","€97.15m",31,"2019-06-01"
"6","Bristol City","€42.30m",29,"2019-06-01"
"7","Swansea City","€61.35m",27,"2019-06-01"
"8","Reading FC","€35.40m",26,"2019-06-01"
"9","Stoke City","€128.25m",24,"2019-06-01"
"10","Blackburn Rovers","€27.60m",29,"2019-06-01"
"11","Nottingham Forest","€79.15m",37,"2019-06-01"
"12","Middlesbrough FC","€70.35m",22,"2019-06-01"
"13","Derby County","€59.40m",32,"2019-06-01"
"14","Huddersfield Town","€125.95m",28,"2019-06-01"
"15","Birmingham City","€33.15m",25,"2019-06-01"
"16","Millwall FC","€15.58m",24,"2019-06-01"
"17","Sheffield Wednesday","€45.40m",33,"2019-06-01"
"18","Preston North End","€25.05m",35,"2019-06-01"
"19","Queens Park Rangers","€28.35m",26,"2019-06-01"
"20","Barnsley FC","€9.45m",27,"2019-06-01"
"21","Luton Town","€5.18m",28,"2019-06-01"
"22","Coventry City","€2.93m",29,"2019-06-01"
"23","Rotherham United","€7.55m",29,"2019-06-01"
"24","Wycombe Wanderers","€3.38m",22,"2019-06-01"
