"Team","Value","Squad size","Date"
"AFC Bournemouth","£11.70m",33,"2014-01-01"
"Norwich City","£77.18m",25,"2014-01-01"
"Watford FC","£30.11m",29,"2014-01-01"
"Brentford FC","£6.53m",28,"2014-01-01"
"Cardiff City","£67.50m",28,"2014-01-01"
"Bristol City","£9.59m",28,"2014-01-01"
"Swansea City","£104.27m",25,"2014-01-01"
"Reading FC","£35.89m",29,"2014-01-01"
"Stoke City","£89.10m",26,"2014-01-01"
"Blackburn Rovers","£37.85m",32,"2014-01-01"
"Nottingham Forest","£32.22m",27,"2014-01-01"
"Middlesbrough FC","£22.95m",32,"2014-01-01"
"Derby County","£19.89m",27,"2014-01-01"
"Huddersfield Town","£12.22m",25,"2014-01-01"
"Birmingham City","£13.86m",29,"2014-01-01"
"Millwall FC","£14.45m",26,"2014-01-01"
"Sheffield Wednesday","£13.10m",34,"2014-01-01"
"Preston North End","£5.72m",27,"2014-01-01"
"Queens Park Rangers","£60.93m",28,"2014-01-01"
"Barnsley FC","£9.90m",24,"2014-01-01"
"Luton Town","£1.78m",30,"2014-01-01"
"Coventry City","£5.87m",27,"2014-01-01"
"Rotherham United","£6.01m",26,"2014-01-01"
"Wycombe Wanderers","£2.81m",27,"2014-01-01"
