"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€270.30m",29,"2020-04-15"
"2","Norwich City","€132.50m",22,"2020-04-15"
"3","Watford FC","€191.85m",29,"2020-04-15"
"4","Brentford FC","€69.60m",30,"2020-04-15"
"5","Cardiff City","€51.50m",26,"2020-04-15"
"6","Bristol City","€69.70m",28,"2020-04-15"
"7","Swansea City","€51.00m",22,"2020-04-15"
"8","Reading FC","€42.83m",29,"2020-04-15"
"9","Stoke City","€54.30m",26,"2020-04-15"
"10","Blackburn Rovers","€30.70m",25,"2020-04-15"
"11","Nottingham Forest","€54.15m",28,"2020-04-15"
"12","Middlesbrough FC","€56.03m",24,"2020-04-15"
"13","Derby County","€46.20m",25,"2020-04-15"
"14","Huddersfield Town","€53.28m",25,"2020-04-15"
"15","Birmingham City","€47.03m",25,"2020-04-15"
"16","Millwall FC","€22.55m",23,"2020-04-15"
"17","Sheffield Wednesday","€34.50m",30,"2020-04-15"
"18","Preston North End","€29.90m",30,"2020-04-15"
"19","Queens Park Rangers","€35.53m",24,"2020-04-15"
"20","Barnsley FC","€14.85m",24,"2020-04-15"
"21","Luton Town","€19.80m",31,"2020-04-15"
"22","Coventry City","€4.03m",26,"2020-04-15"
"23","Rotherham United","€5.93m",24,"2020-04-15"
"24","Wycombe Wanderers","€4.18m",26,"2020-04-15"
