"","Team","Value","Squad size","Date"
"1","Hull City","€13.03m",20,"2020-08-01"
"2","Ipswich Town","€10.23m",26,"2020-08-01"
"3","Blackpool FC","€6.50m",26,"2020-08-01"
"4","Sunderland AFC","€7.80m",18,"2020-08-01"
"5","Shrewsbury Town","€5.28m",18,"2020-08-01"
"6","Charlton Athletic","€8.85m",20,"2020-08-01"
"7","Fleetwood Town","€2.93m",20,"2020-08-01"
"8","Milton Keynes Dons","€3.75m",19,"2020-08-01"
"9","Oxford United","€4.70m",22,"2020-08-01"
"10","Wigan Athletic","€21.33m",26,"2020-08-01"
"11","Swindon Town","€3.38m",21,"2020-08-01"
"12","Doncaster Rovers","€1.95m",16,"2020-08-01"
"13","Portsmouth FC","€2.65m",18,"2020-08-01"
"14","Burton Albion","€3.50m",21,"2020-08-01"
"15","Gillingham FC","€2.05m",13,"2020-08-01"
"16","Bristol Rovers","€3.80m",28,"2020-08-01"
"17","Plymouth Argyle","€2.20m",19,"2020-08-01"
"18","Northampton Town","€1.60m",19,"2020-08-01"
"19","Lincoln City","€2.28m",18,"2020-08-01"
"20","Peterborough United","€4.08m",23,"2020-08-01"
"21","Rochdale AFC","€1.90m",16,"2020-08-01"
"22","Crewe Alexandra","€1.30m",21,"2020-08-01"
"23","AFC Wimbledon","€825Th.",17,"2020-08-01"
"24","Accrington Stanley","€800Th.",20,"2020-08-01"
