"Team","Value","Squad size","Date"
"AFC Bournemouth","£13.10m",28,"2014-03-15"
"Norwich City","£79.20m",27,"2014-03-15"
"Watford FC","£27.63m",28,"2014-03-15"
"Brentford FC","£6.01m",30,"2014-03-15"
"Cardiff City","£65.93m",29,"2014-03-15"
"Bristol City","£9.90m",27,"2014-03-15"
"Swansea City","£109.35m",27,"2014-03-15"
"Reading FC","£29.66m",27,"2014-03-15"
"Stoke City","£78.75m",22,"2014-03-15"
"Blackburn Rovers","£30.11m",25,"2014-03-15"
"Nottingham Forest","£32.13m",30,"2014-03-15"
"Middlesbrough FC","£24.35m",25,"2014-03-15"
"Derby County","£27.77m",27,"2014-03-15"
"Huddersfield Town","£14.00m",27,"2014-03-15"
"Birmingham City","£13.95m",29,"2014-03-15"
"Millwall FC","£14.22m",29,"2014-03-15"
"Sheffield Wednesday","£13.05m",29,"2014-03-15"
"Preston North End","£6.32m",26,"2014-03-15"
"Queens Park Rangers","£54.99m",33,"2014-03-15"
"Barnsley FC","£14.85m",30,"2014-03-15"
"Luton Town","£2.05m",36,"2014-03-15"
"Coventry City","£6.32m",25,"2014-03-15"
"Rotherham United","£5.90m",25,"2014-03-15"
"Wycombe Wanderers","£2.32m",27,"2014-03-15"
