"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€164.25m",24,"2018-09-01"
"2","Norwich City","€47.00m",25,"2018-09-01"
"3","Watford FC","€160.70m",31,"2018-09-01"
"4","Brentford FC","€36.10m",25,"2018-09-01"
"5","Cardiff City","€94.25m",29,"2018-09-01"
"6","Bristol City","€35.00m",26,"2018-09-01"
"7","Swansea City","€60.85m",24,"2018-09-01"
"8","Reading FC","€47.03m",29,"2018-09-01"
"9","Stoke City","€139.25m",26,"2018-09-01"
"10","Blackburn Rovers","€22.45m",29,"2018-09-01"
"11","Nottingham Forest","€50.40m",31,"2018-09-01"
"12","Middlesbrough FC","€78.45m",24,"2018-09-01"
"13","Derby County","€57.40m",29,"2018-09-01"
"14","Huddersfield Town","€116.10m",26,"2018-09-01"
"15","Birmingham City","€29.95m",25,"2018-09-01"
"16","Millwall FC","€13.50m",22,"2018-09-01"
"17","Sheffield Wednesday","€52.43m",33,"2018-09-01"
"18","Preston North End","€12.85m",29,"2018-09-01"
"19","Queens Park Rangers","€35.35m",29,"2018-09-01"
"20","Barnsley FC","€10.55m",24,"2018-09-01"
"21","Luton Town","€4.18m",26,"2018-09-01"
"22","Coventry City","€3.33m",31,"2018-09-01"
"23","Rotherham United","€7.40m",27,"2018-09-01"
"24","Wycombe Wanderers","€4.33m",25,"2018-09-01"
