"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.78m",30,"2015-10-15"
"Norwich City","£73.35m",25,"2015-10-15"
"Watford FC","£76.73m",29,"2015-10-15"
"Brentford FC","£22.21m",32,"2015-10-15"
"Cardiff City","£39.02m",26,"2015-10-15"
"Bristol City","£14.90m",21,"2015-10-15"
"Swansea City","£117.68m",26,"2015-10-15"
"Reading FC","£37.71m",24,"2015-10-15"
"Stoke City","£104.18m",26,"2015-10-15"
"Blackburn Rovers","£27.90m",25,"2015-10-15"
"Nottingham Forest","£36.81m",28,"2015-10-15"
"Middlesbrough FC","£39.87m",27,"2015-10-15"
"Derby County","£49.10m",27,"2015-10-15"
"Huddersfield Town","£12.56m",25,"2015-10-15"
"Birmingham City","£13.88m",23,"2015-10-15"
"Millwall FC","£7.74m",26,"2015-10-15"
"Sheffield Wednesday","£32.85m",29,"2015-10-15"
"Preston North End","£9.68m",28,"2015-10-15"
"Queens Park Rangers","£64.71m",31,"2015-10-15"
"Barnsley FC","£2.95m",26,"2015-10-15"
"Luton Town","£4.68m",31,"2015-10-15"
"Coventry City","£6.30m",31,"2015-10-15"
"Rotherham United","£8.28m",23,"2015-10-15"
"Wycombe Wanderers","£1.87m",23,"2015-10-15"
