"Team","Value","Squad size","Date"
"AFC Bournemouth","£105.08m",27,"2017-12-01"
"Norwich City","£47.30m",27,"2017-12-01"
"Watford FC","£135.00m",30,"2017-12-01"
"Brentford FC","£27.54m",24,"2017-12-01"
"Cardiff City","£36.14m",28,"2017-12-01"
"Bristol City","£23.18m",25,"2017-12-01"
"Swansea City","£138.69m",26,"2017-12-01"
"Stoke City","£144.45m",24,"2017-12-01"
"Reading FC","£38.70m",26,"2017-12-01"
"Blackburn Rovers","£10.67m",24,"2017-12-01"
"Nottingham Forest","£27.86m",28,"2017-12-01"
"Middlesbrough FC","£78.12m",25,"2017-12-01"
"Derby County","£49.28m",27,"2017-12-01"
"Huddersfield Town","£52.20m",26,"2017-12-01"
"Birmingham City","£39.92m",28,"2017-12-01"
"Millwall FC","£8.87m",25,"2017-12-01"
"Sheffield Wednesday","£56.23m",28,"2017-12-01"
"Preston North End","£14.13m",28,"2017-12-01"
"Queens Park Rangers","£36.77m",35,"2017-12-01"
"Barnsley FC","£14.45m",26,"2017-12-01"
"Luton Town","£3.24m",28,"2017-12-01"
"Coventry City","£3.67m",33,"2017-12-01"
"Rotherham United","£5.99m",28,"2017-12-01"
"Wycombe Wanderers","£2.81m",25,"2017-12-01"
