"","Team","Value","Squad size","Date"
"1","Hull City","€44.10m",20,"2019-07-01"
"2","Ipswich Town","€14.60m",26,"2019-07-01"
"3","Blackpool FC","€3.43m",26,"2019-07-01"
"4","Sunderland AFC","€22.20m",24,"2019-07-01"
"5","Shrewsbury Town","€3.93m",26,"2019-07-01"
"6","Charlton Athletic","€4.50m",17,"2019-07-01"
"7","Fleetwood Town","€5.38m",21,"2019-07-01"
"8","Milton Keynes Dons","€7.25m",27,"2019-07-01"
"9","Oxford United","€3.90m",20,"2019-07-01"
"10","Wigan Athletic","€15.30m",21,"2019-07-01"
"11","Swindon Town","€3.28m",21,"2019-07-01"
"12","Doncaster Rovers","€2.83m",25,"2019-07-01"
"13","Portsmouth FC","€5.08m",25,"2019-07-01"
"14","Burton Albion","€4.70m",20,"2019-07-01"
"15","Gillingham FC","€4.03m",23,"2019-07-01"
"16","Bristol Rovers","€3.30m",22,"2019-07-01"
"17","Plymouth Argyle","€2.90m",20,"2019-07-01"
"18","Northampton Town","€2.40m",25,"2019-07-01"
"19","Lincoln City","€4.33m",21,"2019-07-01"
"20","Peterborough United","€5.70m",27,"2019-07-01"
"21","Rochdale AFC","€2.43m",17,"2019-07-01"
"22","Crewe Alexandra","€1.80m",22,"2019-07-01"
"23","AFC Wimbledon","€1.23m",19,"2019-07-01"
"24","Accrington Stanley","€1.50m",19,"2019-07-01"
