"","Team","Value","Squad size","Date"
"1","Salford City","€2.08m",24,"2018-11-15"
"2","Southend United","€6.28m",29,"2018-11-15"
"3","Bolton Wanderers","€20.90m",30,"2018-11-15"
"4","Oldham Athletic","€4.43m",27,"2018-11-15"
"5","Tranmere Rovers","€2.18m",28,"2018-11-15"
"6","Morecambe FC","€2.43m",28,"2018-11-15"
"7","Grimsby Town","€3.18m",26,"2018-11-15"
"8","Colchester United","€1.78m",24,"2018-11-15"
"9","Leyton Orient","€2.25m",25,"2018-11-15"
"10","Mansfield Town","€4.38m",25,"2018-11-15"
"11","Bradford City","€5.35m",33,"2018-11-15"
"12","Scunthorpe United","€9.55m",25,"2018-11-15"
"13","Barrow AFC","€1.33m",27,"2018-11-15"
"14","Port Vale FC","€2.23m",28,"2018-11-15"
"15","Cheltenham Town","€2.70m",28,"2018-11-15"
"16","Exeter City","€3.68m",28,"2018-11-15"
"17","Carlisle United","€2.60m",27,"2018-11-15"
"18","Crawley Town","€2.83m",24,"2018-11-15"
"19","Newport County","€1.88m",23,"2018-11-15"
"20","Cambridge United","€2.20m",28,"2018-11-15"
"21","Walsall FC","€4.15m",28,"2018-11-15"
"22","Forest Green Rovers","€2.98m",24,"2018-11-15"
"23","Stevenage FC","€1.75m",27,"2018-11-15"
"24","Harrogate Town","€750Th.",21,"2018-11-15"
