"Team","Value","Squad size","Date"
"Ipswich Town","£13.14m",26,"2019-07-01"
"Hull City","£39.69m",20,"2019-07-01"
"Sunderland AFC","£19.98m",24,"2019-07-01"
"Blackpool FC","£3.08m",26,"2019-07-01"
"Charlton Athletic","£4.05m",17,"2019-07-01"
"Milton Keynes Dons","£6.53m",27,"2019-07-01"
"Portsmouth FC","£4.57m",25,"2019-07-01"
"Fleetwood Town","£4.84m",21,"2019-07-01"
"Shrewsbury Town","£3.53m",26,"2019-07-01"
"Swindon Town","£2.95m",21,"2019-07-01"
"Oxford United","£3.51m",20,"2019-07-01"
"Wigan Athletic","£13.77m",21,"2019-07-01"
"Lincoln City","£3.89m",21,"2019-07-01"
"Doncaster Rovers","£2.54m",25,"2019-07-01"
"Gillingham FC","£3.62m",23,"2019-07-01"
"Bristol Rovers","£2.97m",22,"2019-07-01"
"Plymouth Argyle","£2.61m",20,"2019-07-01"
"Burton Albion","£4.23m",20,"2019-07-01"
"Crewe Alexandra","£1.62m",22,"2019-07-01"
"Northampton Town","£2.16m",25,"2019-07-01"
"Peterborough United","£5.13m",27,"2019-07-01"
"Rochdale AFC","£2.18m",17,"2019-07-01"
"AFC Wimbledon","£1.10m",19,"2019-07-01"
"Accrington Stanley","£1.35m",19,"2019-07-01"
