"Team","Value","Squad size","Date"
"Salford City","£2.52m",27,"2019-08-01"
"Bolton Wanderers","£3.20m",8,"2019-08-01"
"Oldham Athletic","£3.31m",26,"2019-08-01"
"Barrow AFC","£765Th.",19,"2019-08-01"
"Morecambe FC","£1.98m",26,"2019-08-01"
"Mansfield Town","£2.95m",25,"2019-08-01"
"Tranmere Rovers","£2.54m",23,"2019-08-01"
"Grimsby Town","£2.39m",23,"2019-08-01"
"Leyton Orient","£1.73m",26,"2019-08-01"
"Colchester United","£2.05m",24,"2019-08-01"
"Scunthorpe United","£4.82m",28,"2019-08-01"
"Bradford City","£4.57m",25,"2019-08-01"
"Port Vale FC","£2.00m",24,"2019-08-01"
"Crawley Town","£1.98m",28,"2019-08-01"
"Exeter City","£3.74m",30,"2019-08-01"
"Newport County","£1.49m",23,"2019-08-01"
"Southend United","£4.84m",25,"2019-08-01"
"Cheltenham Town","£2.14m",23,"2019-08-01"
"Cambridge United","£1.40m",23,"2019-08-01"
"Carlisle United","£2.21m",19,"2019-08-01"
"Stevenage FC","£1.28m",20,"2019-08-01"
"Forest Green Rovers","£2.21m",23,"2019-08-01"
"Walsall FC","£1.87m",24,"2019-08-01"
"Harrogate Town","£473Th.",18,"2019-08-01"
