"","Team","Value","Squad size","Date"
"1","Salford City","€4.05m",27,"2020-01-15"
"2","Southend United","€5.83m",26,"2020-01-15"
"3","Bolton Wanderers","€7.25m",32,"2020-01-15"
"4","Oldham Athletic","€4.85m",30,"2020-01-15"
"5","Tranmere Rovers","€3.85m",29,"2020-01-15"
"6","Morecambe FC","€3.03m",31,"2020-01-15"
"7","Grimsby Town","€2.28m",23,"2020-01-15"
"8","Colchester United","€2.68m",24,"2020-01-15"
"9","Leyton Orient","€2.10m",28,"2020-01-15"
"10","Mansfield Town","€3.18m",26,"2020-01-15"
"11","Bradford City","€4.53m",29,"2020-01-15"
"12","Scunthorpe United","€4.73m",24,"2020-01-15"
"13","Barrow AFC","€1.03m",22,"2020-01-15"
"14","Port Vale FC","€2.50m",29,"2020-01-15"
"15","Cheltenham Town","€2.45m",27,"2020-01-15"
"16","Exeter City","€4.10m",29,"2020-01-15"
"17","Carlisle United","€2.83m",26,"2020-01-15"
"18","Crawley Town","€2.18m",30,"2020-01-15"
"19","Newport County","€2.15m",25,"2020-01-15"
"20","Cambridge United","€2.10m",29,"2020-01-15"
"21","Walsall FC","€2.38m",26,"2020-01-15"
"22","Forest Green Rovers","€2.80m",26,"2020-01-15"
"23","Stevenage FC","€2.78m",30,"2020-01-15"
"24","Harrogate Town","€525Th.",19,"2020-01-15"
