"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€116.75m",27,"2017-10-01"
"2","Norwich City","€52.75m",28,"2017-10-01"
"3","Watford FC","€152.00m",31,"2017-10-01"
"4","Brentford FC","€30.60m",23,"2017-10-01"
"5","Cardiff City","€39.00m",26,"2017-10-01"
"6","Bristol City","€25.80m",26,"2017-10-01"
"7","Swansea City","€148.35m",26,"2017-10-01"
"8","Reading FC","€43.00m",26,"2017-10-01"
"9","Stoke City","€158.75m",25,"2017-10-01"
"10","Blackburn Rovers","€16.20m",25,"2017-10-01"
"11","Nottingham Forest","€30.95m",28,"2017-10-01"
"12","Middlesbrough FC","€86.80m",25,"2017-10-01"
"13","Derby County","€54.65m",26,"2017-10-01"
"14","Huddersfield Town","€56.90m",26,"2017-10-01"
"15","Birmingham City","€44.70m",30,"2017-10-01"
"16","Millwall FC","€9.85m",25,"2017-10-01"
"17","Sheffield Wednesday","€62.48m",28,"2017-10-01"
"18","Preston North End","€15.70m",28,"2017-10-01"
"19","Queens Park Rangers","€40.75m",34,"2017-10-01"
"20","Barnsley FC","€16.05m",25,"2017-10-01"
"21","Luton Town","€3.60m",28,"2017-10-01"
"22","Coventry City","€4.08m",32,"2017-10-01"
"23","Rotherham United","€6.28m",26,"2017-10-01"
"24","Wycombe Wanderers","€3.08m",24,"2017-10-01"
