"","Team","Value","Squad size","Date"
"1","Hull City","€40.95m",22,"2019-08-01"
"2","Ipswich Town","€13.35m",27,"2019-08-01"
"3","Blackpool FC","€4.95m",28,"2019-08-01"
"4","Sunderland AFC","€18.05m",26,"2019-08-01"
"5","Shrewsbury Town","€5.33m",26,"2019-08-01"
"6","Charlton Athletic","€6.30m",20,"2019-08-01"
"7","Fleetwood Town","€5.63m",25,"2019-08-01"
"8","Milton Keynes Dons","€7.50m",26,"2019-08-01"
"9","Oxford United","€10.10m",22,"2019-08-01"
"10","Wigan Athletic","€18.15m",22,"2019-08-01"
"11","Swindon Town","€4.03m",25,"2019-08-01"
"12","Doncaster Rovers","€2.98m",27,"2019-08-01"
"13","Portsmouth FC","€5.88m",26,"2019-08-01"
"14","Burton Albion","€4.53m",21,"2019-08-01"
"15","Gillingham FC","€3.98m",24,"2019-08-01"
"16","Bristol Rovers","€4.10m",26,"2019-08-01"
"17","Plymouth Argyle","€3.35m",28,"2019-08-01"
"18","Northampton Town","€2.65m",28,"2019-08-01"
"19","Lincoln City","€4.83m",24,"2019-08-01"
"20","Peterborough United","€6.20m",25,"2019-08-01"
"21","Rochdale AFC","€2.63m",25,"2019-08-01"
"22","Crewe Alexandra","€1.70m",25,"2019-08-01"
"23","AFC Wimbledon","€1.68m",21,"2019-08-01"
"24","Accrington Stanley","€1.68m",21,"2019-08-01"
