"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€134.75m",25,"2018-07-15"
"2","Norwich City","€50.10m",29,"2018-07-15"
"3","Watford FC","€195.50m",38,"2018-07-15"
"4","Brentford FC","€35.90m",28,"2018-07-15"
"5","Cardiff City","€56.30m",31,"2018-07-15"
"6","Bristol City","€35.45m",24,"2018-07-15"
"7","Swansea City","€121.50m",27,"2018-07-15"
"8","Reading FC","€44.30m",28,"2018-07-15"
"9","Stoke City","€142.00m",25,"2018-07-15"
"10","Blackburn Rovers","€11.15m",25,"2018-07-15"
"11","Nottingham Forest","€59.40m",33,"2018-07-15"
"12","Middlesbrough FC","€89.65m",23,"2018-07-15"
"13","Derby County","€56.40m",27,"2018-07-15"
"14","Huddersfield Town","€112.95m",32,"2018-07-15"
"15","Birmingham City","€31.05m",24,"2018-07-15"
"16","Millwall FC","€11.63m",23,"2018-07-15"
"17","Sheffield Wednesday","€46.43m",24,"2018-07-15"
"18","Preston North End","€14.15m",32,"2018-07-15"
"19","Queens Park Rangers","€27.65m",26,"2018-07-15"
"20","Barnsley FC","€10.20m",20,"2018-07-15"
"21","Luton Town","€3.53m",27,"2018-07-15"
"22","Coventry City","€3.45m",33,"2018-07-15"
"23","Rotherham United","€6.25m",29,"2018-07-15"
"24","Wycombe Wanderers","€3.05m",19,"2018-07-15"
