"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.05m",29,"2015-01-15"
"2","Norwich City","€65.15m",29,"2015-01-15"
"3","Watford FC","€40.35m",33,"2015-01-15"
"4","Brentford FC","€13.70m",33,"2015-01-15"
"5","Cardiff City","€49.80m",27,"2015-01-15"
"6","Bristol City","€6.95m",22,"2015-01-15"
"7","Swansea City","€90.00m",28,"2015-01-15"
"8","Reading FC","€27.65m",27,"2015-01-15"
"9","Stoke City","€110.50m",27,"2015-01-15"
"10","Blackburn Rovers","€38.70m",32,"2015-01-15"
"11","Nottingham Forest","€40.40m",28,"2015-01-15"
"12","Middlesbrough FC","€34.63m",32,"2015-01-15"
"13","Derby County","€33.25m",30,"2015-01-15"
"14","Huddersfield Town","€17.85m",32,"2015-01-15"
"15","Birmingham City","€13.60m",28,"2015-01-15"
"16","Millwall FC","€15.28m",27,"2015-01-15"
"17","Sheffield Wednesday","€12.50m",26,"2015-01-15"
"18","Preston North End","€7.60m",29,"2015-01-15"
"19","Queens Park Rangers","€98.25m",27,"2015-01-15"
"20","Barnsley FC","€5.65m",30,"2015-01-15"
"21","Luton Town","€2.53m",33,"2015-01-15"
"22","Coventry City","€6.15m",27,"2015-01-15"
"23","Rotherham United","€11.40m",27,"2015-01-15"
"24","Wycombe Wanderers","€2.13m",24,"2015-01-15"
