"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€41.25m",27,"2015-08-01"
"2","Norwich City","€77.25m",30,"2015-08-01"
"3","Watford FC","€80.25m",31,"2015-08-01"
"4","Brentford FC","€22.58m",31,"2015-08-01"
"5","Cardiff City","€49.38m",36,"2015-08-01"
"6","Bristol City","€7.25m",16,"2015-08-01"
"7","Swansea City","€135.75m",27,"2015-08-01"
"8","Reading FC","€25.20m",29,"2015-08-01"
"9","Stoke City","€99.25m",27,"2015-08-01"
"10","Blackburn Rovers","€26.75m",21,"2015-08-01"
"11","Nottingham Forest","€35.55m",29,"2015-08-01"
"12","Middlesbrough FC","€37.10m",28,"2015-08-01"
"13","Derby County","€43.20m",22,"2015-08-01"
"14","Huddersfield Town","€12.75m",26,"2015-08-01"
"15","Birmingham City","€16.08m",26,"2015-08-01"
"16","Millwall FC","€6.05m",20,"2015-08-01"
"17","Sheffield Wednesday","€28.65m",26,"2015-08-01"
"18","Preston North End","€6.20m",24,"2015-08-01"
"19","Queens Park Rangers","€59.50m",28,"2015-08-01"
"20","Barnsley FC","€2.40m",23,"2015-08-01"
"21","Luton Town","€3.85m",28,"2015-08-01"
"22","Coventry City","€4.85m",25,"2015-08-01"
"23","Rotherham United","€8.90m",22,"2015-08-01"
"24","Wycombe Wanderers","€1.75m",20,"2015-08-01"
