"Team","Value","Squad size","Date"
"AFC Bournemouth","£208.35m",25,"2019-01-15"
"Norwich City","£40.75m",25,"2019-01-15"
"Watford FC","£159.30m",28,"2019-01-15"
"Brentford FC","£45.00m",25,"2019-01-15"
"Cardiff City","£78.44m",26,"2019-01-15"
"Bristol City","£37.04m",26,"2019-01-15"
"Swansea City","£58.82m",27,"2019-01-15"
"Stoke City","£133.88m",26,"2019-01-15"
"Reading FC","£46.89m",30,"2019-01-15"
"Blackburn Rovers","£21.92m",29,"2019-01-15"
"Nottingham Forest","£59.18m",30,"2019-01-15"
"Middlesbrough FC","£73.98m",24,"2019-01-15"
"Derby County","£54.77m",28,"2019-01-15"
"Huddersfield Town","£107.10m",24,"2019-01-15"
"Birmingham City","£24.71m",25,"2019-01-15"
"Millwall FC","£15.41m",26,"2019-01-15"
"Sheffield Wednesday","£42.98m",33,"2019-01-15"
"Preston North End","£15.53m",34,"2019-01-15"
"Queens Park Rangers","£31.64m",29,"2019-01-15"
"Barnsley FC","£9.09m",25,"2019-01-15"
"Luton Town","£5.09m",26,"2019-01-15"
"Coventry City","£3.53m",33,"2019-01-15"
"Rotherham United","£6.66m",28,"2019-01-15"
"Wycombe Wanderers","£3.22m",22,"2019-01-15"
