"Team","Value","Squad size","Date"
"AFC Bournemouth","£47.25m",28,"2015-09-15"
"Norwich City","£65.39m",26,"2015-09-15"
"Watford FC","£74.25m",28,"2015-09-15"
"Brentford FC","£19.73m",29,"2015-09-15"
"Stoke City","£104.63m",29,"2015-09-15"
"Bristol City","£11.93m",20,"2015-09-15"
"Nottingham Forest","£36.27m",27,"2015-09-15"
"Swansea City","£116.33m",25,"2015-09-15"
"Blackburn Rovers","£29.25m",26,"2015-09-15"
"Reading FC","£36.63m",25,"2015-09-15"
"Cardiff City","£39.38m",27,"2015-09-15"
"Middlesbrough FC","£39.69m",26,"2015-09-15"
"Huddersfield Town","£13.32m",25,"2015-09-15"
"Birmingham City","£13.57m",23,"2015-09-15"
"Derby County","£43.97m",27,"2015-09-15"
"Millwall FC","£7.25m",26,"2015-09-15"
"Preston North End","£8.01m",27,"2015-09-15"
"Sheffield Wednesday","£32.58m",30,"2015-09-15"
"Queens Park Rangers","£57.69m",32,"2015-09-15"
"Barnsley FC","£2.95m",26,"2015-09-15"
"Luton Town","£4.82m",27,"2015-09-15"
"Coventry City","£6.23m",30,"2015-09-15"
"Rotherham United","£12.87m",25,"2015-09-15"
"Wycombe Wanderers","£2.09m",23,"2015-09-15"
