"Team","Value","Squad size","Date"
"AFC Bournemouth","£109.58m",27,"2016-10-01"
"Norwich City","£70.29m",28,"2016-10-01"
"Watford FC","£115.65m",29,"2016-10-01"
"Brentford FC","£18.05m",24,"2016-10-01"
"Stoke City","£155.03m",27,"2016-10-01"
"Bristol City","£18.00m",25,"2016-10-01"
"Nottingham Forest","£31.14m",26,"2016-10-01"
"Swansea City","£96.12m",25,"2016-10-01"
"Blackburn Rovers","£19.76m",29,"2016-10-01"
"Reading FC","£20.48m",25,"2016-10-01"
"Cardiff City","£29.30m",24,"2016-10-01"
"Middlesbrough FC","£93.38m",27,"2016-10-01"
"Huddersfield Town","£17.06m",24,"2016-10-01"
"Birmingham City","£14.58m",25,"2016-10-01"
"Derby County","£56.70m",28,"2016-10-01"
"Millwall FC","£5.56m",23,"2016-10-01"
"Preston North End","£15.91m",28,"2016-10-01"
"Sheffield Wednesday","£47.88m",31,"2016-10-01"
"Queens Park Rangers","£42.93m",27,"2016-10-01"
"Barnsley FC","£7.04m",27,"2016-10-01"
"Luton Town","£3.38m",27,"2016-10-01"
"Coventry City","£4.82m",29,"2016-10-01"
"Rotherham United","£11.21m",26,"2016-10-01"
"Wycombe Wanderers","£3.11m",26,"2016-10-01"
