"Team","Value","Squad size","Date"
"AFC Bournemouth","£106.43m",27,"2017-09-01"
"Norwich City","£51.44m",28,"2017-09-01"
"Watford FC","£143.55m",33,"2017-09-01"
"Brentford FC","£24.84m",22,"2017-09-01"
"Cardiff City","£29.30m",26,"2017-09-01"
"Bristol City","£19.71m",25,"2017-09-01"
"Swansea City","£126.77m",27,"2017-09-01"
"Stoke City","£142.88m",25,"2017-09-01"
"Reading FC","£35.55m",26,"2017-09-01"
"Blackburn Rovers","£14.36m",24,"2017-09-01"
"Nottingham Forest","£25.11m",29,"2017-09-01"
"Middlesbrough FC","£67.32m",25,"2017-09-01"
"Derby County","£55.44m",27,"2017-09-01"
"Huddersfield Town","£51.21m",26,"2017-09-01"
"Birmingham City","£32.04m",28,"2017-09-01"
"Millwall FC","£8.51m",24,"2017-09-01"
"Sheffield Wednesday","£57.94m",28,"2017-09-01"
"Preston North End","£8.10m",28,"2017-09-01"
"Queens Park Rangers","£33.89m",34,"2017-09-01"
"Barnsley FC","£10.10m",25,"2017-09-01"
"Luton Town","£3.47m",28,"2017-09-01"
"Coventry City","£3.85m",35,"2017-09-01"
"Rotherham United","£5.74m",27,"2017-09-01"
"Wycombe Wanderers","£2.77m",24,"2017-09-01"
