"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€88.80m",28,"2016-04-01"
"2","Norwich City","€91.75m",26,"2016-04-01"
"3","Watford FC","€106.50m",27,"2016-04-01"
"4","Brentford FC","€22.33m",28,"2016-04-01"
"5","Cardiff City","€40.65m",28,"2016-04-01"
"6","Bristol City","€21.00m",23,"2016-04-01"
"7","Swansea City","€115.10m",23,"2016-04-01"
"8","Reading FC","€40.70m",24,"2016-04-01"
"9","Stoke City","€136.25m",24,"2016-04-01"
"10","Blackburn Rovers","€26.53m",24,"2016-04-01"
"11","Nottingham Forest","€39.05m",28,"2016-04-01"
"12","Middlesbrough FC","€57.40m",26,"2016-04-01"
"13","Derby County","€53.30m",24,"2016-04-01"
"14","Huddersfield Town","€14.65m",24,"2016-04-01"
"15","Birmingham City","€18.93m",27,"2016-04-01"
"16","Millwall FC","€7.80m",25,"2016-04-01"
"17","Sheffield Wednesday","€42.80m",28,"2016-04-01"
"18","Preston North End","€11.25m",25,"2016-04-01"
"19","Queens Park Rangers","€41.60m",29,"2016-04-01"
"20","Barnsley FC","€3.90m",28,"2016-04-01"
"21","Luton Town","€5.00m",29,"2016-04-01"
"22","Coventry City","€9.98m",31,"2016-04-01"
"23","Rotherham United","€14.03m",29,"2016-04-01"
"24","Wycombe Wanderers","€2.58m",24,"2016-04-01"
