"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€192.25m",24,"2018-12-15"
"2","Norwich City","€45.78m",26,"2018-12-15"
"3","Watford FC","€167.50m",30,"2018-12-15"
"4","Brentford FC","€51.10m",24,"2018-12-15"
"5","Cardiff City","€94.10m",27,"2018-12-15"
"6","Bristol City","€40.15m",26,"2018-12-15"
"7","Swansea City","€65.35m",26,"2018-12-15"
"8","Reading FC","€48.05m",31,"2018-12-15"
"9","Stoke City","€148.75m",26,"2018-12-15"
"10","Blackburn Rovers","€25.75m",29,"2018-12-15"
"11","Nottingham Forest","€63.75m",30,"2018-12-15"
"12","Middlesbrough FC","€86.20m",24,"2018-12-15"
"13","Derby County","€62.60m",28,"2018-12-15"
"14","Huddersfield Town","€120.60m",26,"2018-12-15"
"15","Birmingham City","€27.75m",26,"2018-12-15"
"16","Millwall FC","€16.10m",23,"2018-12-15"
"17","Sheffield Wednesday","€47.75m",33,"2018-12-15"
"18","Preston North End","€15.55m",27,"2018-12-15"
"19","Queens Park Rangers","€36.90m",29,"2018-12-15"
"20","Barnsley FC","€10.55m",24,"2018-12-15"
"21","Luton Town","€4.93m",27,"2018-12-15"
"22","Coventry City","€3.43m",30,"2018-12-15"
"23","Rotherham United","€7.25m",26,"2018-12-15"
"24","Wycombe Wanderers","€5.08m",27,"2018-12-15"
