"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.75m",30,"2015-02-15"
"2","Norwich City","€63.60m",29,"2015-02-15"
"3","Watford FC","€33.75m",27,"2015-02-15"
"4","Brentford FC","€13.85m",33,"2015-02-15"
"5","Cardiff City","€43.35m",30,"2015-02-15"
"6","Bristol City","€8.25m",23,"2015-02-15"
"7","Swansea City","€104.00m",25,"2015-02-15"
"8","Reading FC","€32.20m",28,"2015-02-15"
"9","Stoke City","€101.50m",25,"2015-02-15"
"10","Blackburn Rovers","€37.35m",28,"2015-02-15"
"11","Nottingham Forest","€38.35m",26,"2015-02-15"
"12","Middlesbrough FC","€36.38m",31,"2015-02-15"
"13","Derby County","€41.10m",28,"2015-02-15"
"14","Huddersfield Town","€15.20m",27,"2015-02-15"
"15","Birmingham City","€12.40m",26,"2015-02-15"
"16","Millwall FC","€15.48m",27,"2015-02-15"
"17","Sheffield Wednesday","€16.90m",29,"2015-02-15"
"18","Preston North End","€8.10m",31,"2015-02-15"
"19","Queens Park Rangers","€91.00m",26,"2015-02-15"
"20","Barnsley FC","€4.90m",29,"2015-02-15"
"21","Luton Town","€2.58m",29,"2015-02-15"
"22","Coventry City","€5.45m",26,"2015-02-15"
"23","Rotherham United","€18.95m",26,"2015-02-15"
"24","Wycombe Wanderers","€2.05m",20,"2015-02-15"
