"Team","Value","Squad size","Date"
"AFC Bournemouth","£187.20m",24,"2019-01-01"
"Norwich City","£42.10m",27,"2019-01-01"
"Watford FC","£165.15m",29,"2019-01-01"
"Brentford FC","£50.72m",28,"2019-01-01"
"Cardiff City","£84.83m",27,"2019-01-01"
"Bristol City","£35.69m",25,"2019-01-01"
"Swansea City","£58.82m",26,"2019-01-01"
"Stoke City","£129.38m",25,"2019-01-01"
"Reading FC","£43.25m",31,"2019-01-01"
"Blackburn Rovers","£18.68m",27,"2019-01-01"
"Nottingham Forest","£65.70m",34,"2019-01-01"
"Middlesbrough FC","£81.18m",25,"2019-01-01"
"Derby County","£56.57m",30,"2019-01-01"
"Huddersfield Town","£104.49m",24,"2019-01-01"
"Birmingham City","£24.71m",25,"2019-01-01"
"Millwall FC","£15.01m",25,"2019-01-01"
"Sheffield Wednesday","£42.98m",33,"2019-01-01"
"Preston North End","£14.27m",30,"2019-01-01"
"Queens Park Rangers","£33.53m",31,"2019-01-01"
"Barnsley FC","£9.77m",26,"2019-01-01"
"Luton Town","£4.43m",27,"2019-01-01"
"Coventry City","£2.99m",32,"2019-01-01"
"Rotherham United","£6.30m",25,"2019-01-01"
"Wycombe Wanderers","£3.44m",24,"2019-01-01"
