"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€335.75m",29,"2020-04-01"
"2","Norwich City","€156.35m",22,"2020-04-01"
"3","Watford FC","€232.80m",29,"2020-04-01"
"4","Brentford FC","€84.55m",30,"2020-04-01"
"5","Cardiff City","€64.40m",26,"2020-04-01"
"6","Bristol City","€85.50m",26,"2020-04-01"
"7","Swansea City","€61.50m",21,"2020-04-01"
"8","Reading FC","€53.20m",29,"2020-04-01"
"9","Stoke City","€66.75m",26,"2020-04-01"
"10","Blackburn Rovers","€37.55m",25,"2020-04-01"
"11","Nottingham Forest","€67.35m",28,"2020-04-01"
"12","Middlesbrough FC","€68.90m",24,"2020-04-01"
"13","Derby County","€56.35m",26,"2020-04-01"
"14","Huddersfield Town","€64.60m",25,"2020-04-01"
"15","Birmingham City","€56.80m",25,"2020-04-01"
"16","Millwall FC","€28.00m",23,"2020-04-01"
"17","Sheffield Wednesday","€43.25m",30,"2020-04-01"
"18","Preston North End","€37.00m",30,"2020-04-01"
"19","Queens Park Rangers","€42.25m",24,"2020-04-01"
"20","Barnsley FC","€17.60m",25,"2020-04-01"
"21","Luton Town","€23.95m",31,"2020-04-01"
"22","Coventry City","€4.73m",26,"2020-04-01"
"23","Rotherham United","€6.83m",24,"2020-04-01"
"24","Wycombe Wanderers","€4.58m",26,"2020-04-01"
