"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€24.73m",31,"2015-05-01"
"2","Norwich City","€58.10m",28,"2015-05-01"
"3","Watford FC","€36.60m",30,"2015-05-01"
"4","Brentford FC","€15.80m",27,"2015-05-01"
"5","Cardiff City","€36.20m",28,"2015-05-01"
"6","Bristol City","€7.05m",18,"2015-05-01"
"7","Swansea City","€102.00m",23,"2015-05-01"
"8","Reading FC","€30.25m",28,"2015-05-01"
"9","Stoke City","€101.50m",25,"2015-05-01"
"10","Blackburn Rovers","€38.50m",28,"2015-05-01"
"11","Nottingham Forest","€40.00m",26,"2015-05-01"
"12","Middlesbrough FC","€37.53m",28,"2015-05-01"
"13","Derby County","€40.65m",30,"2015-05-01"
"14","Huddersfield Town","€13.60m",26,"2015-05-01"
"15","Birmingham City","€17.93m",30,"2015-05-01"
"16","Millwall FC","€12.30m",27,"2015-05-01"
"17","Sheffield Wednesday","€17.10m",28,"2015-05-01"
"18","Preston North End","€7.00m",28,"2015-05-01"
"19","Queens Park Rangers","€91.00m",26,"2015-05-01"
"20","Barnsley FC","€5.78m",32,"2015-05-01"
"21","Luton Town","€2.08m",31,"2015-05-01"
"22","Coventry City","€5.78m",27,"2015-05-01"
"23","Rotherham United","€13.10m",22,"2015-05-01"
"24","Wycombe Wanderers","€2.45m",23,"2015-05-01"
