"","Team","Value","Squad size","Date"
"1","Salford City","€5.00m",22,"2020-09-01"
"2","Southend United","€1.68m",23,"2020-09-01"
"3","Bolton Wanderers","€2.90m",27,"2020-09-01"
"4","Oldham Athletic","€3.40m",19,"2020-09-01"
"5","Tranmere Rovers","€2.38m",20,"2020-09-01"
"6","Morecambe FC","€2.95m",23,"2020-09-01"
"7","Grimsby Town","€2.05m",24,"2020-09-01"
"8","Colchester United","€2.78m",24,"2020-09-01"
"9","Leyton Orient","€2.70m",24,"2020-09-01"
"10","Mansfield Town","€2.50m",25,"2020-09-01"
"11","Bradford City","€2.45m",23,"2020-09-01"
"12","Scunthorpe United","€2.20m",27,"2020-09-01"
"13","Barrow AFC","€1.75m",20,"2020-09-01"
"14","Port Vale FC","€2.48m",25,"2020-09-01"
"15","Cheltenham Town","€2.13m",22,"2020-09-01"
"16","Exeter City","€2.18m",27,"2020-09-01"
"17","Carlisle United","€1.88m",27,"2020-09-01"
"18","Crawley Town","€1.98m",29,"2020-09-01"
"19","Newport County","€1.80m",19,"2020-09-01"
"20","Cambridge United","€1.43m",21,"2020-09-01"
"21","Walsall FC","€1.38m",23,"2020-09-01"
"22","Forest Green Rovers","€1.45m",24,"2020-09-01"
"23","Stevenage FC","€1.35m",23,"2020-09-01"
"24","Harrogate Town","€750Th.",22,"2020-09-01"
