"","Team","Value","Squad size","Date"
"1","Liverpool FC","€876.00m",25,"2018-09-15"
"2","Manchester City","€1.06bn",26,"2018-09-15"
"3","Chelsea FC","€851.75m",27,"2018-09-15"
"4","Manchester United","€855.00m",26,"2018-09-15"
"5","Tottenham Hotspur","€830.50m",26,"2018-09-15"
"6","Arsenal FC","€554.00m",25,"2018-09-15"
"7","Everton FC","€399.50m",29,"2018-09-15"
"8","Leicester City","€319.50m",28,"2018-09-15"
"9","Wolverhampton Wanderers","€191.50m",23,"2018-09-15"
"10","Aston Villa","€104.05m",26,"2018-09-15"
"11","West Ham United","€285.50m",25,"2018-09-15"
"12","Newcastle United","€174.00m",25,"2018-09-15"
"13","Southampton FC","€263.60m",25,"2018-09-15"
"14","Brighton & Hove Albion","€177.00m",24,"2018-09-15"
"15","Fulham FC","€242.50m",25,"2018-09-15"
"16","Crystal Palace","€215.25m",26,"2018-09-15"
"17","Leeds United","€58.85m",23,"2018-09-15"
"18","Sheffield United","€25.15m",25,"2018-09-15"
"19","Burnley FC","€181.75m",24,"2018-09-15"
"20","West Bromwich Albion","€97.65m",24,"2018-09-15"
