"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€348.25m",29,"2020-01-01"
"2","Norwich City","€141.60m",26,"2020-01-01"
"3","Watford FC","€230.00m",32,"2020-01-01"
"4","Brentford FC","€64.60m",28,"2020-01-01"
"5","Cardiff City","€75.25m",30,"2020-01-01"
"6","Bristol City","€66.40m",29,"2020-01-01"
"7","Swansea City","€53.80m",24,"2020-01-01"
"8","Reading FC","€51.60m",30,"2020-01-01"
"9","Stoke City","€105.10m",28,"2020-01-01"
"10","Blackburn Rovers","€39.45m",25,"2020-01-01"
"11","Nottingham Forest","€68.70m",31,"2020-01-01"
"12","Middlesbrough FC","€63.90m",23,"2020-01-01"
"13","Derby County","€64.25m",28,"2020-01-01"
"14","Huddersfield Town","€94.50m",27,"2020-01-01"
"15","Birmingham City","€45.35m",32,"2020-01-01"
"16","Millwall FC","€21.15m",22,"2020-01-01"
"17","Sheffield Wednesday","€41.13m",27,"2020-01-01"
"18","Preston North End","€31.20m",32,"2020-01-01"
"19","Queens Park Rangers","€35.15m",26,"2020-01-01"
"20","Barnsley FC","€13.10m",28,"2020-01-01"
"21","Luton Town","€19.65m",29,"2020-01-01"
"22","Coventry City","€5.08m",28,"2020-01-01"
"23","Rotherham United","€6.75m",25,"2020-01-01"
"24","Wycombe Wanderers","€3.78m",23,"2020-01-01"
