"Team","Value","Squad size","Date"
"AFC Bournemouth","£232.79m",32,"2020-06-01"
"Norwich City","£119.99m",28,"2020-06-01"
"Watford FC","£173.57m",29,"2020-06-01"
"Brentford FC","£63.02m",32,"2020-06-01"
"Cardiff City","£43.99m",25,"2020-06-01"
"Bristol City","£51.30m",36,"2020-06-01"
"Swansea City","£31.64m",22,"2020-06-01"
"Reading FC","£34.07m",28,"2020-06-01"
"Stoke City","£57.06m",29,"2020-06-01"
"Blackburn Rovers","£24.71m",27,"2020-06-01"
"Nottingham Forest","£45.45m",29,"2020-06-01"
"Middlesbrough FC","£45.25m",24,"2020-06-01"
"Derby County","£41.09m",26,"2020-06-01"
"Huddersfield Town","£47.50m",27,"2020-06-01"
"Birmingham City","£37.64m",31,"2020-06-01"
"Millwall FC","£16.11m",20,"2020-06-01"
"Sheffield Wednesday","£25.47m",28,"2020-06-01"
"Preston North End","£27.63m",33,"2020-06-01"
"Queens Park Rangers","£21.60m",24,"2020-06-01"
"Barnsley FC","£14.94m",30,"2020-06-01"
"Luton Town","£11.34m",29,"2020-06-01"
"Coventry City","£3.17m",25,"2020-06-01"
"Rotherham United","£4.77m",24,"2020-06-01"
"Wycombe Wanderers","£2.86m",22,"2020-06-01"
