"","Team","Value","Squad size","Date"
"1","Liverpool FC","€1.11bn",25,"2019-07-01"
"2","Manchester City","€1.17bn",34,"2019-07-01"
"3","Chelsea FC","€850.65m",38,"2019-07-01"
"4","Manchester United","€801.10m",29,"2019-07-01"
"5","Tottenham Hotspur","€882.00m",26,"2019-07-01"
"6","Arsenal FC","€582.75m",28,"2019-07-01"
"7","Everton FC","€479.75m",34,"2019-07-01"
"8","Leicester City","€379.53m",32,"2019-07-01"
"9","Wolverhampton Wanderers","€301.25m",30,"2019-07-01"
"10","Aston Villa","€126.50m",23,"2019-07-01"
"11","West Ham United","€356.25m",29,"2019-07-01"
"12","Newcastle United","€207.50m",28,"2019-07-01"
"13","Southampton FC","€303.10m",33,"2019-07-01"
"14","Brighton & Hove Albion","€203.95m",31,"2019-07-01"
"15","Fulham FC","€189.25m",23,"2019-07-01"
"16","Crystal Palace","€215.40m",24,"2019-07-01"
"17","Leeds United","€79.10m",34,"2019-07-01"
"18","Sheffield United","€38.55m",23,"2019-07-01"
"19","Burnley FC","€189.25m",24,"2019-07-01"
"20","West Bromwich Albion","€90.00m",18,"2019-07-01"
