"Team","Value","Squad size","Date"
"AFC Bournemouth","£300.83m",27,"2019-10-15"
"Norwich City","£109.44m",25,"2019-10-15"
"Watford FC","£211.64m",29,"2019-10-15"
"Brentford FC","£42.75m",26,"2019-10-15"
"Stoke City","£94.95m",27,"2019-10-15"
"Bristol City","£50.76m",27,"2019-10-15"
"Nottingham Forest","£63.95m",30,"2019-10-15"
"Swansea City","£43.92m",24,"2019-10-15"
"Blackburn Rovers","£36.41m",25,"2019-10-15"
"Reading FC","£41.90m",29,"2019-10-15"
"Cardiff City","£68.76m",28,"2019-10-15"
"Middlesbrough FC","£53.51m",22,"2019-10-15"
"Huddersfield Town","£81.81m",27,"2019-10-15"
"Birmingham City","£34.16m",31,"2019-10-15"
"Derby County","£47.52m",27,"2019-10-15"
"Millwall FC","£17.82m",23,"2019-10-15"
"Preston North End","£25.74m",34,"2019-10-15"
"Sheffield Wednesday","£40.66m",27,"2019-10-15"
"Queens Park Rangers","£27.68m",25,"2019-10-15"
"Barnsley FC","£7.79m",28,"2019-10-15"
"Luton Town","£15.08m",28,"2019-10-15"
"Coventry City","£4.43m",26,"2019-10-15"
"Rotherham United","£6.08m",25,"2019-10-15"
"Wycombe Wanderers","£3.44m",24,"2019-10-15"
