"","Team","Value","Squad size","Date"
"1","Salford City","€2.20m",26,"2019-07-01"
"2","Southend United","€4.43m",23,"2019-07-01"
"3","Bolton Wanderers","€9.60m",18,"2019-07-01"
"4","Oldham Athletic","€3.08m",16,"2019-07-01"
"5","Tranmere Rovers","€2.88m",24,"2019-07-01"
"6","Morecambe FC","€2.00m",21,"2019-07-01"
"7","Grimsby Town","€2.65m",22,"2019-07-01"
"8","Colchester United","€2.05m",21,"2019-07-01"
"9","Leyton Orient","€1.78m",25,"2019-07-01"
"10","Mansfield Town","€2.90m",22,"2019-07-01"
"11","Bradford City","€4.88m",27,"2019-07-01"
"12","Scunthorpe United","€6.15m",26,"2019-07-01"
"13","Barrow AFC","€1.55m",30,"2019-07-01"
"14","Port Vale FC","€1.80m",20,"2019-07-01"
"15","Cheltenham Town","€1.98m",19,"2019-07-01"
"16","Exeter City","€3.80m",31,"2019-07-01"
"17","Carlisle United","€1.95m",16,"2019-07-01"
"18","Crawley Town","€2.13m",24,"2019-07-01"
"19","Newport County","€1.40m",21,"2019-07-01"
"20","Cambridge United","€1.55m",24,"2019-07-01"
"21","Walsall FC","€825Th.",21,"2019-07-01"
"22","Forest Green Rovers","€2.50m",20,"2019-07-01"
"23","Stevenage FC","€925Th.",18,"2019-07-01"
"24","Harrogate Town","€975Th.",23,"2019-07-01"
