"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€137.25m",27,"2018-08-01"
"2","Norwich City","€48.20m",27,"2018-08-01"
"3","Watford FC","€162.25m",33,"2018-08-01"
"4","Brentford FC","€35.30m",26,"2018-08-01"
"5","Cardiff City","€56.40m",32,"2018-08-01"
"6","Bristol City","€35.45m",24,"2018-08-01"
"7","Swansea City","€104.00m",26,"2018-08-01"
"8","Reading FC","€44.90m",28,"2018-08-01"
"9","Stoke City","€153.00m",27,"2018-08-01"
"10","Blackburn Rovers","€12.55m",26,"2018-08-01"
"11","Nottingham Forest","€60.65m",32,"2018-08-01"
"12","Middlesbrough FC","€84.15m",21,"2018-08-01"
"13","Derby County","€64.25m",32,"2018-08-01"
"14","Huddersfield Town","€108.35m",28,"2018-08-01"
"15","Birmingham City","€31.05m",24,"2018-08-01"
"16","Millwall FC","€11.63m",23,"2018-08-01"
"17","Sheffield Wednesday","€46.43m",31,"2018-08-01"
"18","Preston North End","€14.15m",32,"2018-08-01"
"19","Queens Park Rangers","€27.70m",28,"2018-08-01"
"20","Barnsley FC","€10.70m",21,"2018-08-01"
"21","Luton Town","€3.53m",27,"2018-08-01"
"22","Coventry City","€3.30m",31,"2018-08-01"
"23","Rotherham United","€7.80m",30,"2018-08-01"
"24","Wycombe Wanderers","€3.00m",20,"2018-08-01"
