"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.45m",26,"2014-05-01"
"2","Norwich City","€88.00m",27,"2014-05-01"
"3","Watford FC","€33.95m",28,"2014-05-01"
"4","Brentford FC","€7.18m",31,"2014-05-01"
"5","Cardiff City","€74.25m",29,"2014-05-01"
"6","Bristol City","€12.25m",29,"2014-05-01"
"7","Swansea City","€121.50m",27,"2014-05-01"
"8","Reading FC","€32.00m",25,"2014-05-01"
"9","Stoke City","€89.00m",23,"2014-05-01"
"10","Blackburn Rovers","€33.45m",25,"2014-05-01"
"11","Nottingham Forest","€36.10m",30,"2014-05-01"
"12","Middlesbrough FC","€27.05m",25,"2014-05-01"
"13","Derby County","€31.75m",28,"2014-05-01"
"14","Huddersfield Town","€14.10m",24,"2014-05-01"
"15","Birmingham City","€15.70m",30,"2014-05-01"
"16","Millwall FC","€15.75m",29,"2014-05-01"
"17","Sheffield Wednesday","€14.25m",28,"2014-05-01"
"18","Preston North End","€6.68m",24,"2014-05-01"
"19","Queens Park Rangers","€61.00m",31,"2014-05-01"
"20","Barnsley FC","€14.80m",26,"2014-05-01"
"21","Luton Town","€2.33m",37,"2014-05-01"
"22","Coventry City","€7.63m",26,"2014-05-01"
"23","Rotherham United","€6.70m",25,"2014-05-01"
"24","Wycombe Wanderers","€2.58m",28,"2014-05-01"
