"Team","Value","Squad size","Date"
"AFC Bournemouth","£12.96m",26,"2014-05-15"
"Norwich City","£79.20m",27,"2014-05-15"
"Watford FC","£30.11m",27,"2014-05-15"
"Brentford FC","£5.78m",30,"2014-05-15"
"Cardiff City","£66.83m",29,"2014-05-15"
"Bristol City","£10.85m",28,"2014-05-15"
"Swansea City","£108.90m",26,"2014-05-15"
"Reading FC","£28.80m",25,"2014-05-15"
"Stoke City","£84.60m",24,"2014-05-15"
"Blackburn Rovers","£29.30m",23,"2014-05-15"
"Nottingham Forest","£32.49m",30,"2014-05-15"
"Middlesbrough FC","£24.35m",25,"2014-05-15"
"Derby County","£28.85m",30,"2014-05-15"
"Huddersfield Town","£12.69m",24,"2014-05-15"
"Birmingham City","£14.31m",31,"2014-05-15"
"Millwall FC","£13.95m",28,"2014-05-15"
"Sheffield Wednesday","£12.87m",29,"2014-05-15"
"Preston North End","£6.01m",24,"2014-05-15"
"Queens Park Rangers","£54.90m",31,"2014-05-15"
"Barnsley FC","£13.32m",25,"2014-05-15"
"Luton Town","£1.73m",36,"2014-05-15"
"Coventry City","£7.00m",26,"2014-05-15"
"Rotherham United","£6.35m",26,"2014-05-15"
"Wycombe Wanderers","£2.32m",28,"2014-05-15"
