"Team","Value","Squad size","Date"
"AFC Bournemouth","£44.10m",27,"2015-08-15"
"Norwich City","£69.44m",29,"2015-08-15"
"Watford FC","£72.68m",30,"2015-08-15"
"Brentford FC","£19.46m",27,"2015-08-15"
"Cardiff City","£41.96m",31,"2015-08-15"
"Bristol City","£7.65m",19,"2015-08-15"
"Swansea City","£121.50m",28,"2015-08-15"
"Stoke City","£104.63m",28,"2015-08-15"
"Reading FC","£24.12m",24,"2015-08-15"
"Blackburn Rovers","£27.90m",24,"2015-08-15"
"Nottingham Forest","£31.55m",26,"2015-08-15"
"Middlesbrough FC","£36.90m",25,"2015-08-15"
"Derby County","£39.24m",24,"2015-08-15"
"Huddersfield Town","£11.48m",24,"2015-08-15"
"Birmingham City","£13.70m",23,"2015-08-15"
"Millwall FC","£7.02m",23,"2015-08-15"
"Sheffield Wednesday","£26.73m",27,"2015-08-15"
"Preston North End","£6.44m",25,"2015-08-15"
"Queens Park Rangers","£54.45m",31,"2015-08-15"
"Barnsley FC","£2.05m",22,"2015-08-15"
"Luton Town","£4.59m",29,"2015-08-15"
"Coventry City","£5.58m",27,"2015-08-15"
"Rotherham United","£8.19m",23,"2015-08-15"
"Wycombe Wanderers","£1.80m",20,"2015-08-15"
