"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€342.75m",29,"2020-03-01"
"2","Norwich City","€145.35m",23,"2020-03-01"
"3","Watford FC","€231.80m",29,"2020-03-01"
"4","Brentford FC","€84.55m",30,"2020-03-01"
"5","Cardiff City","€64.55m",27,"2020-03-01"
"6","Bristol City","€85.50m",26,"2020-03-01"
"7","Swansea City","€61.50m",20,"2020-03-01"
"8","Reading FC","€53.20m",29,"2020-03-01"
"9","Stoke City","€66.75m",26,"2020-03-01"
"10","Blackburn Rovers","€37.55m",25,"2020-03-01"
"11","Nottingham Forest","€68.35m",29,"2020-03-01"
"12","Middlesbrough FC","€68.90m",24,"2020-03-01"
"13","Derby County","€56.35m",26,"2020-03-01"
"14","Huddersfield Town","€64.60m",25,"2020-03-01"
"15","Birmingham City","€56.90m",26,"2020-03-01"
"16","Millwall FC","€28.00m",23,"2020-03-01"
"17","Sheffield Wednesday","€43.25m",30,"2020-03-01"
"18","Preston North End","€37.00m",30,"2020-03-01"
"19","Queens Park Rangers","€42.15m",23,"2020-03-01"
"20","Barnsley FC","€17.75m",26,"2020-03-01"
"21","Luton Town","€23.90m",30,"2020-03-01"
"22","Coventry City","€4.73m",26,"2020-03-01"
"23","Rotherham United","€6.83m",24,"2020-03-01"
"24","Wycombe Wanderers","€4.28m",24,"2020-03-01"
