"Team","Value","Squad size","Date"
"AFC Bournemouth","£147.83m",24,"2018-09-15"
"Norwich City","£42.30m",25,"2018-09-15"
"Watford FC","£144.63m",31,"2018-09-15"
"Brentford FC","£32.40m",24,"2018-09-15"
"Cardiff City","£84.83m",29,"2018-09-15"
"Bristol City","£30.60m",25,"2018-09-15"
"Swansea City","£55.67m",25,"2018-09-15"
"Reading FC","£42.32m",29,"2018-09-15"
"Stoke City","£125.33m",26,"2018-09-15"
"Blackburn Rovers","£19.08m",29,"2018-09-15"
"Nottingham Forest","£50.18m",31,"2018-09-15"
"Middlesbrough FC","£71.06m",25,"2018-09-15"
"Derby County","£48.51m",28,"2018-09-15"
"Huddersfield Town","£104.49m",26,"2018-09-15"
"Birmingham City","£24.26m",23,"2018-09-15"
"Millwall FC","£11.84m",23,"2018-09-15"
"Sheffield Wednesday","£47.18m",33,"2018-09-15"
"Preston North End","£11.39m",28,"2018-09-15"
"Queens Park Rangers","£31.82m",29,"2018-09-15"
"Barnsley FC","£9.50m",24,"2018-09-15"
"Luton Town","£3.76m",26,"2018-09-15"
"Coventry City","£2.99m",32,"2018-09-15"
"Rotherham United","£6.39m",26,"2018-09-15"
"Wycombe Wanderers","£3.89m",26,"2018-09-15"
