"Team","Value","Squad size","Date"
"AFC Bournemouth","£12.29m",31,"2013-11-15"
"Norwich City","£75.83m",23,"2013-11-15"
"Watford FC","£29.48m",27,"2013-11-15"
"Brentford FC","£6.93m",27,"2013-11-15"
"Cardiff City","£67.05m",28,"2013-11-15"
"Bristol City","£10.58m",29,"2013-11-15"
"Swansea City","£102.15m",22,"2013-11-15"
"Stoke City","£83.70m",24,"2013-11-15"
"Reading FC","£35.82m",26,"2013-11-15"
"Blackburn Rovers","£37.85m",31,"2013-11-15"
"Nottingham Forest","£32.13m",28,"2013-11-15"
"Middlesbrough FC","£22.05m",29,"2013-11-15"
"Derby County","£20.48m",29,"2013-11-15"
"Huddersfield Town","£12.83m",24,"2013-11-15"
"Birmingham City","£14.76m",28,"2013-11-15"
"Millwall FC","£14.36m",25,"2013-11-15"
"Sheffield Wednesday","£16.92m",34,"2013-11-15"
"Preston North End","£5.00m",21,"2013-11-15"
"Queens Park Rangers","£60.17m",27,"2013-11-15"
"Barnsley FC","£15.62m",27,"2013-11-15"
"Luton Town","£1.78m",30,"2013-11-15"
"Coventry City","£5.20m",25,"2013-11-15"
"Rotherham United","£5.06m",24,"2013-11-15"
"Wycombe Wanderers","£2.81m",27,"2013-11-15"
