"Team","Value","Squad size","Date"
"AFC Bournemouth","£300.83m",27,"2019-11-15"
"Norwich City","£109.44m",25,"2019-11-15"
"Watford FC","£211.64m",29,"2019-11-15"
"Brentford FC","£54.81m",26,"2019-11-15"
"Cardiff City","£67.73m",29,"2019-11-15"
"Bristol City","£57.96m",28,"2019-11-15"
"Swansea City","£48.42m",24,"2019-11-15"
"Stoke City","£93.24m",27,"2019-11-15"
"Reading FC","£45.09m",29,"2019-11-15"
"Blackburn Rovers","£35.51m",25,"2019-11-15"
"Nottingham Forest","£61.70m",31,"2019-11-15"
"Middlesbrough FC","£57.51m",22,"2019-11-15"
"Derby County","£54.68m",27,"2019-11-15"
"Huddersfield Town","£85.05m",27,"2019-11-15"
"Birmingham City","£40.82m",32,"2019-11-15"
"Millwall FC","£19.17m",23,"2019-11-15"
"Sheffield Wednesday","£37.01m",27,"2019-11-15"
"Preston North End","£28.17m",33,"2019-11-15"
"Queens Park Rangers","£31.50m",25,"2019-11-15"
"Barnsley FC","£11.79m",28,"2019-11-15"
"Luton Town","£17.33m",27,"2019-11-15"
"Coventry City","£4.43m",26,"2019-11-15"
"Rotherham United","£6.08m",25,"2019-11-15"
"Wycombe Wanderers","£3.44m",24,"2019-11-15"
