"Team","Value","Squad size","Date"
"Ipswich Town","£10.04m",28,"2020-10-01"
"Hull City","£11.54m",26,"2020-10-01"
"Sunderland AFC","£9.20m",24,"2020-10-01"
"Blackpool FC","£5.99m",26,"2020-10-01"
"Charlton Athletic","£7.40m",22,"2020-10-01"
"Milton Keynes Dons","£5.04m",24,"2020-10-01"
"Portsmouth FC","£3.71m",23,"2020-10-01"
"Fleetwood Town","£4.66m",24,"2020-10-01"
"Shrewsbury Town","£5.02m",25,"2020-10-01"
"Swindon Town","£4.43m",29,"2020-10-01"
"Oxford United","£5.11m",25,"2020-10-01"
"Wigan Athletic","£4.91m",32,"2020-10-01"
"Lincoln City","£2.68m",24,"2020-10-01"
"Doncaster Rovers","£1.85m",22,"2020-10-01"
"Gillingham FC","£3.42m",24,"2020-10-01"
"Bristol Rovers","£3.20m",30,"2020-10-01"
"Plymouth Argyle","£3.04m",26,"2020-10-01"
"Burton Albion","£4.01m",30,"2020-10-01"
"Crewe Alexandra","£1.98m",29,"2020-10-01"
"Northampton Town","£2.66m",28,"2020-10-01"
"Peterborough United","£3.71m",31,"2020-10-01"
"Rochdale AFC","£2.12m",24,"2020-10-01"
"AFC Wimbledon","£1.58m",27,"2020-10-01"
"Accrington Stanley","£1.10m",26,"2020-10-01"
