"Team","Value","Squad size","Date"
"AFC Bournemouth","£105.08m",27,"2017-11-01"
"Norwich City","£47.30m",27,"2017-11-01"
"Watford FC","£136.35m",31,"2017-11-01"
"Brentford FC","£27.54m",23,"2017-11-01"
"Cardiff City","£35.78m",27,"2017-11-01"
"Bristol City","£23.22m",26,"2017-11-01"
"Swansea City","£138.69m",26,"2017-11-01"
"Stoke City","£144.45m",24,"2017-11-01"
"Reading FC","£38.70m",26,"2017-11-01"
"Blackburn Rovers","£10.67m",24,"2017-11-01"
"Nottingham Forest","£27.72m",27,"2017-11-01"
"Middlesbrough FC","£78.12m",25,"2017-11-01"
"Derby County","£49.28m",27,"2017-11-01"
"Huddersfield Town","£52.20m",26,"2017-11-01"
"Birmingham City","£40.14m",29,"2017-11-01"
"Millwall FC","£8.87m",25,"2017-11-01"
"Sheffield Wednesday","£56.23m",28,"2017-11-01"
"Preston North End","£14.13m",28,"2017-11-01"
"Queens Park Rangers","£36.68m",34,"2017-11-01"
"Barnsley FC","£14.36m",25,"2017-11-01"
"Luton Town","£3.24m",28,"2017-11-01"
"Coventry City","£3.76m",32,"2017-11-01"
"Rotherham United","£5.99m",28,"2017-11-01"
"Wycombe Wanderers","£2.81m",25,"2017-11-01"
