"Team","Value","Squad size","Date"
"AFC Bournemouth","£302.18m",29,"2020-04-01"
"Norwich City","£140.72m",22,"2020-04-01"
"Watford FC","£209.52m",29,"2020-04-01"
"Brentford FC","£76.10m",30,"2020-04-01"
"Stoke City","£60.08m",26,"2020-04-01"
"Bristol City","£76.95m",26,"2020-04-01"
"Nottingham Forest","£60.62m",28,"2020-04-01"
"Swansea City","£55.35m",21,"2020-04-01"
"Blackburn Rovers","£33.80m",25,"2020-04-01"
"Reading FC","£47.88m",29,"2020-04-01"
"Cardiff City","£57.96m",26,"2020-04-01"
"Middlesbrough FC","£62.01m",24,"2020-04-01"
"Huddersfield Town","£58.14m",25,"2020-04-01"
"Birmingham City","£51.12m",25,"2020-04-01"
"Derby County","£50.72m",26,"2020-04-01"
"Millwall FC","£25.20m",23,"2020-04-01"
"Preston North End","£33.30m",30,"2020-04-01"
"Sheffield Wednesday","£38.93m",30,"2020-04-01"
"Queens Park Rangers","£38.03m",24,"2020-04-01"
"Barnsley FC","£15.84m",25,"2020-04-01"
"Luton Town","£21.56m",31,"2020-04-01"
"Coventry City","£4.25m",26,"2020-04-01"
"Rotherham United","£6.14m",24,"2020-04-01"
"Wycombe Wanderers","£4.12m",26,"2020-04-01"
