"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€13.65m",31,"2013-12-01"
"2","Norwich City","€84.25m",23,"2013-12-01"
"3","Watford FC","€33.45m",29,"2013-12-01"
"4","Brentford FC","€7.70m",27,"2013-12-01"
"5","Cardiff City","€73.50m",28,"2013-12-01"
"6","Bristol City","€10.85m",27,"2013-12-01"
"7","Swansea City","€113.55m",23,"2013-12-01"
"8","Reading FC","€39.05m",25,"2013-12-01"
"9","Stoke City","€93.00m",25,"2013-12-01"
"10","Blackburn Rovers","€41.55m",31,"2013-12-01"
"11","Nottingham Forest","€35.00m",27,"2013-12-01"
"12","Middlesbrough FC","€24.00m",29,"2013-12-01"
"13","Derby County","€22.80m",29,"2013-12-01"
"14","Huddersfield Town","€14.25m",24,"2013-12-01"
"15","Birmingham City","€16.90m",30,"2013-12-01"
"16","Millwall FC","€18.45m",28,"2013-12-01"
"17","Sheffield Wednesday","€18.80m",34,"2013-12-01"
"18","Preston North End","€6.10m",24,"2013-12-01"
"19","Queens Park Rangers","€67.10m",27,"2013-12-01"
"20","Barnsley FC","€17.10m",26,"2013-12-01"
"21","Luton Town","€1.98m",30,"2013-12-01"
"22","Coventry City","€5.78m",25,"2013-12-01"
"23","Rotherham United","€5.13m",24,"2013-12-01"
"24","Wycombe Wanderers","€3.13m",27,"2013-12-01"
