"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€24.73m",31,"2015-05-15"
"2","Norwich City","€58.10m",28,"2015-05-15"
"3","Watford FC","€35.60m",29,"2015-05-15"
"4","Brentford FC","€15.80m",27,"2015-05-15"
"5","Cardiff City","€36.20m",28,"2015-05-15"
"6","Bristol City","€7.05m",18,"2015-05-15"
"7","Swansea City","€103.00m",24,"2015-05-15"
"8","Reading FC","€30.25m",28,"2015-05-15"
"9","Stoke City","€101.50m",25,"2015-05-15"
"10","Blackburn Rovers","€38.50m",28,"2015-05-15"
"11","Nottingham Forest","€38.00m",24,"2015-05-15"
"12","Middlesbrough FC","€37.83m",29,"2015-05-15"
"13","Derby County","€37.65m",28,"2015-05-15"
"14","Huddersfield Town","€13.25m",25,"2015-05-15"
"15","Birmingham City","€18.33m",32,"2015-05-15"
"16","Millwall FC","€12.45m",30,"2015-05-15"
"17","Sheffield Wednesday","€17.15m",29,"2015-05-15"
"18","Preston North End","€6.80m",28,"2015-05-15"
"19","Queens Park Rangers","€91.00m",26,"2015-05-15"
"20","Barnsley FC","€5.78m",32,"2015-05-15"
"21","Luton Town","€2.08m",30,"2015-05-15"
"22","Coventry City","€5.78m",27,"2015-05-15"
"23","Rotherham United","€12.10m",21,"2015-05-15"
"24","Wycombe Wanderers","€2.48m",24,"2015-05-15"
