"Team","Value","Squad size","Date"
"AFC Bournemouth","£142.56m",23,"2020-10-15"
"Norwich City","£114.95m",29,"2020-10-15"
"Watford FC","£116.60m",28,"2020-10-15"
"Brentford FC","£48.24m",24,"2020-10-15"
"Stoke City","£51.41m",29,"2020-10-15"
"Bristol City","£53.51m",29,"2020-10-15"
"Nottingham Forest","£49.59m",30,"2020-10-15"
"Swansea City","£37.76m",22,"2020-10-15"
"Blackburn Rovers","£29.00m",27,"2020-10-15"
"Reading FC","£38.52m",32,"2020-10-15"
"Cardiff City","£39.24m",21,"2020-10-15"
"Middlesbrough FC","£43.27m",24,"2020-10-15"
"Huddersfield Town","£47.75m",26,"2020-10-15"
"Birmingham City","£39.33m",26,"2020-10-15"
"Derby County","£40.37m",26,"2020-10-15"
"Millwall FC","£24.10m",23,"2020-10-15"
"Preston North End","£27.54m",30,"2020-10-15"
"Sheffield Wednesday","£28.28m",31,"2020-10-15"
"Queens Park Rangers","£19.22m",26,"2020-10-15"
"Barnsley FC","£12.33m",24,"2020-10-15"
"Luton Town","£11.54m",27,"2020-10-15"
"Coventry City","£8.87m",28,"2020-10-15"
"Rotherham United","£7.13m",28,"2020-10-15"
"Wycombe Wanderers","£4.70m",26,"2020-10-15"
