"Team","Value","Squad size","Date"
"Salford City","£2.88m",31,"2019-10-01"
"Bolton Wanderers","£7.65m",33,"2019-10-01"
"Oldham Athletic","£3.51m",28,"2019-10-01"
"Barrow AFC","£923Th.",22,"2019-10-01"
"Morecambe FC","£1.98m",27,"2019-10-01"
"Mansfield Town","£3.08m",26,"2019-10-01"
"Tranmere Rovers","£4.21m",30,"2019-10-01"
"Grimsby Town","£2.86m",25,"2019-10-01"
"Leyton Orient","£1.73m",28,"2019-10-01"
"Colchester United","£2.81m",31,"2019-10-01"
"Scunthorpe United","£5.13m",28,"2019-10-01"
"Bradford City","£3.85m",28,"2019-10-01"
"Port Vale FC","£2.00m",25,"2019-10-01"
"Crawley Town","£1.71m",26,"2019-10-01"
"Exeter City","£3.51m",26,"2019-10-01"
"Newport County","£1.85m",25,"2019-10-01"
"Southend United","£5.15m",27,"2019-10-01"
"Cheltenham Town","£2.41m",25,"2019-10-01"
"Cambridge United","£2.07m",28,"2019-10-01"
"Carlisle United","£2.54m",25,"2019-10-01"
"Stevenage FC","£2.68m",29,"2019-10-01"
"Forest Green Rovers","£2.12m",24,"2019-10-01"
"Walsall FC","£2.14m",27,"2019-10-01"
"Harrogate Town","£473Th.",19,"2019-10-01"
