"Team","Value","Squad size","Date"
"AFC Bournemouth","£161.73m",25,"2020-09-01"
"Norwich City","£138.35m",35,"2020-09-01"
"Watford FC","£192.67m",33,"2020-09-01"
"Brentford FC","£60.28m",27,"2020-09-01"
"Stoke City","£68.60m",32,"2020-09-01"
"Bristol City","£47.97m",28,"2020-09-01"
"Nottingham Forest","£49.50m",31,"2020-09-01"
"Swansea City","£43.18m",26,"2020-09-01"
"Blackburn Rovers","£25.49m",25,"2020-09-01"
"Reading FC","£30.29m",23,"2020-09-01"
"Cardiff City","£44.64m",23,"2020-09-01"
"Middlesbrough FC","£35.35m",20,"2020-09-01"
"Huddersfield Town","£54.23m",25,"2020-09-01"
"Birmingham City","£27.68m",24,"2020-09-01"
"Derby County","£38.45m",24,"2020-09-01"
"Millwall FC","£23.96m",23,"2020-09-01"
"Preston North End","£27.23m",30,"2020-09-01"
"Sheffield Wednesday","£22.75m",23,"2020-09-01"
"Queens Park Rangers","£13.16m",22,"2020-09-01"
"Barnsley FC","£14.29m",34,"2020-09-01"
"Luton Town","£9.52m",25,"2020-09-01"
"Coventry City","£7.20m",26,"2020-09-01"
"Rotherham United","£6.19m",27,"2020-09-01"
"Wycombe Wanderers","£2.90m",20,"2020-09-01"
