"Team","Value","Squad size","Date"
"Salford City","£2.52m",27,"2019-08-15"
"Southend United","£5.33m",26,"2019-08-15"
"Bolton Wanderers","£3.33m",20,"2019-08-15"
"Oldham Athletic","£3.71m",27,"2019-08-15"
"Tranmere Rovers","£3.17m",29,"2019-08-15"
"Morecambe FC","£1.98m",26,"2019-08-15"
"Grimsby Town","£2.39m",23,"2019-08-15"
"Colchester United","£2.27m",26,"2019-08-15"
"Leyton Orient","£1.73m",27,"2019-08-15"
"Mansfield Town","£2.95m",25,"2019-08-15"
"Bradford City","£4.57m",26,"2019-08-15"
"Scunthorpe United","£4.37m",24,"2019-08-15"
"Barrow AFC","£833Th.",20,"2019-08-15"
"Port Vale FC","£1.98m",27,"2019-08-15"
"Cheltenham Town","£2.41m",25,"2019-08-15"
"Exeter City","£3.74m",27,"2019-08-15"
"Carlisle United","£2.32m",23,"2019-08-15"
"Crawley Town","£2.03m",29,"2019-08-15"
"Newport County","£1.49m",24,"2019-08-15"
"Walsall FC","£2.00m",26,"2019-08-15"
"Forest Green Rovers","£2.30m",24,"2019-08-15"
"Stevenage FC","£1.87m",25,"2019-08-15"
"Cambridge United","£1.62m",25,"2019-08-15"
"Harrogate Town","£473Th.",18,"2019-08-15"
