"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.37m",31,"2014-11-01"
"Norwich City","£58.73m",29,"2014-11-01"
"Watford FC","£33.08m",32,"2014-11-01"
"Brentford FC","£11.97m",29,"2014-11-01"
"Cardiff City","£53.60m",29,"2014-11-01"
"Bristol City","£6.48m",24,"2014-11-01"
"Swansea City","£91.80m",25,"2014-11-01"
"Stoke City","£94.95m",24,"2014-11-01"
"Reading FC","£26.42m",29,"2014-11-01"
"Blackburn Rovers","£32.54m",27,"2014-11-01"
"Nottingham Forest","£46.04m",29,"2014-11-01"
"Middlesbrough FC","£28.10m",31,"2014-11-01"
"Derby County","£30.42m",26,"2014-11-01"
"Huddersfield Town","£17.42m",30,"2014-11-01"
"Birmingham City","£11.05m",27,"2014-11-01"
"Millwall FC","£13.50m",26,"2014-11-01"
"Sheffield Wednesday","£13.01m",28,"2014-11-01"
"Preston North End","£5.56m",27,"2014-11-01"
"Queens Park Rangers","£85.05m",26,"2014-11-01"
"Barnsley FC","£5.67m",28,"2014-11-01"
"Luton Town","£2.18m",30,"2014-11-01"
"Coventry City","£5.85m",25,"2014-11-01"
"Rotherham United","£9.54m",26,"2014-11-01"
"Wycombe Wanderers","£2.18m",21,"2014-11-01"
