"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€3.93m",27,"2010-11-01"
"2","Norwich City","€17.18m",26,"2010-11-01"
"3","Watford FC","€10.60m",25,"2010-11-01"
"4","Brentford FC","€7.15m",26,"2010-11-01"
"5","Cardiff City","€34.10m",25,"2010-11-01"
"6","Bristol City","€21.50m",30,"2010-11-01"
"7","Swansea City","€21.80m",32,"2010-11-01"
"8","Reading FC","€20.03m",27,"2010-11-01"
"9","Stoke City","€82.00m",25,"2010-11-01"
"10","Blackburn Rovers","€73.25m",22,"2010-11-01"
"11","Nottingham Forest","€25.30m",25,"2010-11-01"
"12","Middlesbrough FC","€41.80m",27,"2010-11-01"
"13","Derby County","€15.95m",35,"2010-11-01"
"14","Huddersfield Town","€11.08m",24,"2010-11-01"
"15","Birmingham City","€75.55m",25,"2010-11-01"
"16","Millwall FC","€11.15m",27,"2010-11-01"
"17","Sheffield Wednesday","€16.33m",23,"2010-11-01"
"18","Preston North End","€14.08m",30,"2010-11-01"
"19","Queens Park Rangers","€32.10m",28,"2010-11-01"
"20","Barnsley FC","€15.85m",28,"2010-11-01"
"21","Luton Town","€1.98m",25,"2010-11-01"
"22","Coventry City","€16.78m",30,"2010-11-01"
"23","Rotherham United","€2.65m",24,"2010-11-01"
"24","Wycombe Wanderers","€3.80m",23,"2010-11-01"
