"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€276.23m",34,"2020-06-15"
"2","Norwich City","€133.33m",28,"2020-06-15"
"3","Watford FC","€192.85m",29,"2020-06-15"
"4","Brentford FC","€70.03m",32,"2020-06-15"
"5","Cardiff City","€48.88m",25,"2020-06-15"
"6","Bristol City","€57.00m",36,"2020-06-15"
"7","Swansea City","€35.15m",22,"2020-06-15"
"8","Reading FC","€38.38m",29,"2020-06-15"
"9","Stoke City","€63.40m",29,"2020-06-15"
"10","Blackburn Rovers","€28.25m",27,"2020-06-15"
"11","Nottingham Forest","€50.50m",29,"2020-06-15"
"12","Middlesbrough FC","€50.28m",24,"2020-06-15"
"13","Derby County","€47.65m",27,"2020-06-15"
"14","Huddersfield Town","€52.78m",27,"2020-06-15"
"15","Birmingham City","€45.03m",32,"2020-06-15"
"16","Millwall FC","€18.80m",21,"2020-06-15"
"17","Sheffield Wednesday","€28.30m",28,"2020-06-15"
"18","Preston North End","€30.70m",33,"2020-06-15"
"19","Queens Park Rangers","€29.50m",25,"2020-06-15"
"20","Barnsley FC","€16.60m",30,"2020-06-15"
"21","Luton Town","€12.60m",29,"2020-06-15"
"22","Coventry City","€3.53m",25,"2020-06-15"
"23","Rotherham United","€5.30m",24,"2020-06-15"
"24","Wycombe Wanderers","€3.18m",22,"2020-06-15"
