"","Team","Value","Squad size","Date"
"1","Salford City","€3.50m",29,"2019-10-15"
"2","Southend United","€5.63m",26,"2019-10-15"
"3","Bolton Wanderers","€8.75m",34,"2019-10-15"
"4","Oldham Athletic","€3.90m",27,"2019-10-15"
"5","Tranmere Rovers","€4.68m",30,"2019-10-15"
"6","Morecambe FC","€2.20m",27,"2019-10-15"
"7","Grimsby Town","€3.18m",25,"2019-10-15"
"8","Colchester United","€3.13m",31,"2019-10-15"
"9","Leyton Orient","€1.93m",28,"2019-10-15"
"10","Mansfield Town","€3.43m",26,"2019-10-15"
"11","Bradford City","€4.28m",27,"2019-10-15"
"12","Scunthorpe United","€5.20m",27,"2019-10-15"
"13","Barrow AFC","€1.03m",22,"2019-10-15"
"14","Port Vale FC","€2.38m",27,"2019-10-15"
"15","Cheltenham Town","€2.68m",25,"2019-10-15"
"16","Exeter City","€4.10m",27,"2019-10-15"
"17","Carlisle United","€2.83m",25,"2019-10-15"
"18","Crawley Town","€1.75m",26,"2019-10-15"
"19","Newport County","€2.05m",26,"2019-10-15"
"20","Cambridge United","€2.30m",28,"2019-10-15"
"21","Walsall FC","€2.38m",27,"2019-10-15"
"22","Forest Green Rovers","€2.35m",24,"2019-10-15"
"23","Stevenage FC","€2.98m",29,"2019-10-15"
"24","Harrogate Town","€525Th.",20,"2019-10-15"
