"Team","Value","Squad size","Date"
"AFC Bournemouth","£232.47m",31,"2019-06-01"
"Norwich City","£56.07m",33,"2019-06-01"
"Watford FC","£165.06m",29,"2019-06-01"
"Brentford FC","£43.47m",26,"2019-06-01"
"Cardiff City","£87.44m",31,"2019-06-01"
"Bristol City","£38.07m",29,"2019-06-01"
"Swansea City","£55.22m",27,"2019-06-01"
"Stoke City","£115.43m",24,"2019-06-01"
"Reading FC","£31.86m",26,"2019-06-01"
"Blackburn Rovers","£24.84m",29,"2019-06-01"
"Nottingham Forest","£71.24m",37,"2019-06-01"
"Middlesbrough FC","£63.32m",22,"2019-06-01"
"Derby County","£53.46m",32,"2019-06-01"
"Huddersfield Town","£113.36m",28,"2019-06-01"
"Birmingham City","£29.84m",25,"2019-06-01"
"Millwall FC","£14.02m",24,"2019-06-01"
"Sheffield Wednesday","£40.86m",33,"2019-06-01"
"Preston North End","£22.55m",35,"2019-06-01"
"Queens Park Rangers","£25.52m",26,"2019-06-01"
"Barnsley FC","£8.51m",27,"2019-06-01"
"Luton Town","£4.66m",28,"2019-06-01"
"Coventry City","£2.63m",29,"2019-06-01"
"Rotherham United","£6.80m",29,"2019-06-01"
"Wycombe Wanderers","£3.04m",22,"2019-06-01"
