"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€343.75m",30,"2020-01-15"
"2","Norwich City","€152.60m",25,"2020-01-15"
"3","Watford FC","€235.50m",32,"2020-01-15"
"4","Brentford FC","€64.40m",28,"2020-01-15"
"5","Cardiff City","€75.25m",29,"2020-01-15"
"6","Bristol City","€65.75m",28,"2020-01-15"
"7","Swansea City","€57.80m",24,"2020-01-15"
"8","Reading FC","€51.45m",30,"2020-01-15"
"9","Stoke City","€89.35m",26,"2020-01-15"
"10","Blackburn Rovers","€39.45m",25,"2020-01-15"
"11","Nottingham Forest","€66.70m",31,"2020-01-15"
"12","Middlesbrough FC","€70.15m",23,"2020-01-15"
"13","Derby County","€61.25m",28,"2020-01-15"
"14","Huddersfield Town","€98.05m",26,"2020-01-15"
"15","Birmingham City","€45.20m",31,"2020-01-15"
"16","Millwall FC","€20.65m",21,"2020-01-15"
"17","Sheffield Wednesday","€40.78m",26,"2020-01-15"
"18","Preston North End","€33.20m",32,"2020-01-15"
"19","Queens Park Rangers","€35.30m",27,"2020-01-15"
"20","Barnsley FC","€14.40m",29,"2020-01-15"
"21","Luton Town","€19.65m",30,"2020-01-15"
"22","Coventry City","€4.93m",28,"2020-01-15"
"23","Rotherham United","€7.15m",26,"2020-01-15"
"24","Wycombe Wanderers","€3.48m",23,"2020-01-15"
