"Team","Value","Squad size","Date"
"AFC Bournemouth","£140.49m",22,"2020-10-01"
"Norwich City","£131.15m",31,"2020-10-01"
"Watford FC","£161.39m",35,"2020-10-01"
"Brentford FC","£49.97m",25,"2020-10-01"
"Stoke City","£54.56m",30,"2020-10-01"
"Bristol City","£57.11m",30,"2020-10-01"
"Nottingham Forest","£53.55m",33,"2020-10-01"
"Swansea City","£38.30m",22,"2020-10-01"
"Blackburn Rovers","£28.69m",26,"2020-10-01"
"Reading FC","£30.47m",31,"2020-10-01"
"Cardiff City","£39.24m",21,"2020-10-01"
"Middlesbrough FC","£40.88m",24,"2020-10-01"
"Huddersfield Town","£47.75m",26,"2020-10-01"
"Birmingham City","£38.84m",27,"2020-10-01"
"Derby County","£40.39m",27,"2020-10-01"
"Millwall FC","£24.10m",23,"2020-10-01"
"Preston North End","£27.00m",29,"2020-10-01"
"Sheffield Wednesday","£28.28m",26,"2020-10-01"
"Queens Park Rangers","£15.95m",23,"2020-10-01"
"Barnsley FC","£14.29m",26,"2020-10-01"
"Luton Town","£11.54m",27,"2020-10-01"
"Coventry City","£8.91m",29,"2020-10-01"
"Rotherham United","£7.22m",29,"2020-10-01"
"Wycombe Wanderers","£4.70m",25,"2020-10-01"
