"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€158.40m",23,"2020-10-15"
"2","Norwich City","€127.73m",29,"2020-10-15"
"3","Watford FC","€129.55m",28,"2020-10-15"
"4","Brentford FC","€53.60m",24,"2020-10-15"
"5","Cardiff City","€43.60m",21,"2020-10-15"
"6","Bristol City","€59.45m",29,"2020-10-15"
"7","Swansea City","€41.95m",22,"2020-10-15"
"8","Reading FC","€42.80m",32,"2020-10-15"
"9","Stoke City","€57.13m",29,"2020-10-15"
"10","Blackburn Rovers","€32.23m",27,"2020-10-15"
"11","Nottingham Forest","€55.10m",30,"2020-10-15"
"12","Middlesbrough FC","€48.08m",24,"2020-10-15"
"13","Derby County","€44.85m",26,"2020-10-15"
"14","Huddersfield Town","€53.05m",26,"2020-10-15"
"15","Birmingham City","€43.70m",26,"2020-10-15"
"16","Millwall FC","€26.78m",23,"2020-10-15"
"17","Sheffield Wednesday","€31.43m",31,"2020-10-15"
"18","Preston North End","€30.60m",30,"2020-10-15"
"19","Queens Park Rangers","€21.35m",26,"2020-10-15"
"20","Barnsley FC","€13.70m",24,"2020-10-15"
"21","Luton Town","€12.83m",27,"2020-10-15"
"22","Coventry City","€9.85m",28,"2020-10-15"
"23","Rotherham United","€7.93m",28,"2020-10-15"
"24","Wycombe Wanderers","€5.23m",26,"2020-10-15"
